Participant,Distance,Position,Accuracy
1,16,11,Yes
2,4,11,No
3,4,10,Yes
4,16,6,Yes
5,4,10,No
6,4,10,No
7,4,10,No
8,4,9,Yes
9,16,6,Yes
10,4,10,Yes
11,4,10,Yes
