Participant,Direction,Slab,Accuracy,Athlete
14,L,3,11,1
14,L,5,6,1
14,L,7,3,1
14,L,9,1,1
14,L,11,3,1
14,L,13,1,1
14,L,15,0,1
14,L,19,2,1
